0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 06/04/26 A 06/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Data de Autorizacao;Hora de Autorizacao;Login;Placa de Coleta;Cliente Remetente;Cliente Expedidor;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Local de Entrega;UF de Entrega;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Notas Fiscais;Numero dos Pedidos;Chaves NF-es;Capa de Canhoto de NF;Volumes;Volume Cliente/Shipment;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR394821-8;NORMAL;06/04/2026;22:39;06/04/2026;21:47;vsilva  ;CYS3J38;COBRA ROLAMENTOS E AUTOPECAS;COBRA ROLAMENTOS E AUTOPECAS;RIO CORRENTE AGRICOLA S/A;SONORA;MS;;MS;SNR;657301;15;0;1;1370,24;70,53;15;37,21;0;1;07/04/2026;07/04/2026;wbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 156,3g.;-17,58910333;-54,753395;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/657301 ;;50260458248352000574550010006573011870256654 ;;254251486378-254251486380 ;00134062 ;;367;NAERTON;0
2;CGR394822-6;NORMAL;06/04/2026;22:39;06/04/2026;21:44;fbfreire;RWA8B39;VEIPECAS COM IMP LTDA;VEIPECAS COM IMP LTDA;VEIPECAS COM IMP LTDA;MIRANDA;MS;VALMIR DA SILVA RODRIGUES;MS;MDA;450967;15,036;0;3;1027,06;59,43;15,036;33,35;0;1;07/04/2026;07/04/2026;santrian;KMT - MDA;CTRC ENTREGUE EM 07/04/26 09:49H E FOI RECEBIDO POR VALMIR, PARENTESCO: FUNC, DOC N.: 1691139 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 131,2g.;-20,23733664;-56,38166193;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/450967 ;;50260436777076000175550010004509671004496389 ;;254251486381-254251486385 ;;;219;ADEILSBS;0
2;CGR394823-4;NORMAL;06/04/2026;22:39;06/04/2026;21:46;mtiickma;CYS3J38;DRP PRODUTOS GRAFICOS LTDA;DRP PRODUTOS GRAFICOS LTDA;IDEIAS PERSONALIZADAS IMPRESSO;TRES LAGOAS;MS;;MS;TLG;58900;10;0;1;630;74,8;10;36,46;8,19;84;07/04/2026;07/04/2026;sistema;KMT - TLG;Chegada na unidade TRES LAGOAS em 07/04/26, 05:11h.;;;08/04/2026;;;0;KMT TLG - NO ARMAZEM DA UNIDADE TRES LAGOAS;;;;1/58900 ;;50260405368361000109550010000589001000012066 ;;254251486386-254251486388 ;00133771 ;;327;NAERTON;0
2;CGR394824-2;NORMAL;06/04/2026;22:39;06/04/2026;21:44;fbfreire;RWA8B39;VEIPECAS COM IMP LTDA;VEIPECAS COM IMP LTDA;VEIPECAS COM IMP LTDA;PEDRO GOMES;MS;;MS;PGO;450965;19,351;0;3;2252,9;75,56;19,351;12,58;29,29;1;07/04/2026;07/04/2026;barbclau;KMT - PGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 196,3g.;-18,0977452;-54,55199506;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/450965 ;;50260436777076000175550010004509651004496368 ;;254251486389-254251486393 ;;;312;ADEILSBS;0
2;CGR394825-1;NORMAL;06/04/2026;22:40;06/04/2026;21:44;fbfreire;RWA8B39;VEIPECAS COM IMP LTDA;VEIPECAS COM IMP LTDA;VEIPECAS COM IMP LTDA;SAO GABRIEL DO OESTE;MS;;MS;SGO;450962;9,703;0;5;1954,44;64,97;9,703;32,07;0;1;07/04/2026;07/04/2026;piveleom;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 70,5g.;-19,39031667;-54,56747;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/450962 ;;50260436777076000175550010004509621004496331 ;;254251486394-254251486400 ;;;142;ADEILSBS;0
2;CGR394826-9;NORMAL;06/04/2026;22:40;06/04/2026;21:44;fbfreire;RWA8B39;VEIPECAS COM IMP LTDA;VEIPECAS COM IMP LTDA;VEIPECAS COM IMP LTDA;JARDIM;MS;HEBNER DA CUNHA DE SOUZA;MS;JDM;450893;62,382;0;8;3157,88;106,11;62,382;38,68;37,89;1;07/04/2026;07/04/2026;duarjorg;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 483,1g.;-21,48342432;-56,14438183;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/450893, 1/450919 ;;50260436777076000175550010004508931004495646, 50260436777076000175550010004509191004495903 ;;254251486404-254251486412, 254251486401-254251486403 ;;;248;ADEILSBS;0
2;CGR394827-7;NORMAL;06/04/2026;22:41;06/04/2026;21:44;fbfreire;RWA8B39;VEIPECAS COM IMP LTDA;VEIPECAS COM IMP LTDA;VEIPECAS COM IMP LTDA;BODOQUENA;MS;;MS;BDQ;450917;25,976;0;3;1044,98;59,43;25,976;33,35;0;1;07/04/2026;07/04/2026;souzemer;KMT - BDQ;CTRC ENTREGUE EM 07/04/26 08:16H E FOI RECEBIDO POR ODIRLEY, PARENTESCO: DONO, DOC N.: 001861113 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 266,9g.;-20,54936833;-56,68181667;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/450955, 1/450917 ;;50260436777076000175550010004509551004496264, 50260436777076000175550010004509171004495887 ;;254251486416-254251486419, 254251486413-254251486415 ;;;267;ADEILSBS;0
2;CGR394828-5;NORMAL;06/04/2026;22:41;06/04/2026;21:44;fbfreire;RWA8B39;VEIPECAS COM IMP LTDA;VEIPECAS COM IMP LTDA;VEIPECAS COM IMP LTDA;CASSILANDIA;MS;;MS;CSL;450935;28,377;0;3;2027,93;78,73;28,377;18,45;26,36;1;07/04/2026;07/04/2026;diasrafa;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 225,1g.;;;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/450946, 1/450935 ;;50260436777076000175550010004509461004496176, 50260436777076000175550010004509351004496067 ;;254251486423-254251486426, 254251486420-254251486422 ;;;429;ADEILSBS;0
2;CGR394829-3;NORMAL;06/04/2026;23:04;06/04/2026;22:14;jgomes  ;ARMALDB;CM MARMORARIA LTDA;CM MARMORARIA LTDA;IRMAOS FERNANDES EMPREENDIMENTOS LTDA;CASSILANDIA;MS;;MS;CSL;4821;11,68;0;1;107,4;70,53;11,68;37,21;0;1;07/04/2026;07/04/2026;pauleide;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 72,5g.;-19,11010709;-51,73804678;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/4821 ;;50260432815095000198550010000048211764291282 ;;254251486431-254251486433 ;;;428;CONFEREN;0
2;CGR394830-7;REDESPACHO;06/04/2026;23:12;06/04/2026;22:14;acordeir;ARMAJON;PAMPAS BRASILEIRO COMERCIAL LT;FL BRASIL HOLDING,LOG E TRANSP;FL BRASIL HOLDING, LOGISTICA E;APARECIDA DO TABOADO;MS;;MS;ATB;53670;35,28;0;2;3597,6;59,4;35,28;46;0;84;07/04/2026;07/04/2026;jcsantos;KMT - ATB;Chegada na unidade APARECIDA DO TABOADO em 07/04/26, 10:36h.;;;09/04/2026;;;0;KMT ATB - NO ARMAZEM DA UNIDADE APARECIDA DO TABOADO;;;;1/53670 ;;42260319447763000294550010000536701007980676 ;;254251486434-254251486437 ;194477630002940010000536700001 ;;475;LUIZFETP;0
2;CGR394831-5;NORMAL;06/04/2026;23:20;06/04/2026;22:23;ybatista;ARMAZEM;SDB COMERCIO DE ALIMENTOS LTDA;SDB COMERCIO DE ALIMENTOS LTDA;SDB COMERCIO DE ALIMENTOS LTDA;DOURADOS;MS;;MS;DOU;26486;399,42;0;3177;6841,34;500;399,42;0;500;1;07/04/2026;07/04/2026;rbsilva;KMT - DOU;CTRC ENTREGUE EM 07/04/26 09:21H E FOI RECEBIDO POR MARCOS, PARENTESCO: , DOC N.: CARIMBO (OPC 038).;;;10/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/794700, 1/794699, 1/794698, 1/794697, 2/26486 ;;50260409477652011201550010007947001792695292, 50260409477652011201550010007946991781320796, 50260409477652011201550010007946981354256018, 50260409477652011201550010007946971359219512, 50260409477652011201550020000264861903131102 ;;254251489129-254251489642, 254251488615-254251489128, 254251488101-254251488614, 254251487587-254251488100, 254251486456-254251487586 ;;FRETE COMBINADO COM VALDEMIR, TOTAL 4.000,00,,;226;CONFEREN;0
2;CGR394832-3;NORMAL;06/04/2026;23:20;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;BODOQUENA;MS;;MS;BDQ;157894;55;0;9;4630,1;73,17;55;0;55,56;1;07/04/2026;07/04/2026;souzemer;KMT - BDQ;CTRC ENTREGUE EM 07/04/26 08:17H E FOI RECEBIDO POR CELSO DE LIMA, PARENTESCO: DONO, DOC N.: 90955030110 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 483,0g.;-20,54933833;-56,68179333;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;170/157894 ;;50260442580092001733551700001578941511989447 ;;254251489643-254251489653 ;;;267;CLAUIRGS;0
2;CGR394833-1;NORMAL;06/04/2026;23:20;06/04/2026;23:09;vsilva  ;HRM5001;CAPITAL ROLAMENTOS E EQUIP LTD;CAPITAL ROLAMENTOS E EQUIP LTD;ELIZANDRA THAIS FREZARIN ROSA MATSUMOTO;FIGUEIRAO;MS;ELIZANDRA THAIS FREZARIN ROSA (B.);MS;CRC;157239;10;0;1;220;70,53;10;37,21;0;80;07/04/2026;06/04/2026;vsilva;KMT - CGR;CT-e autorizado com 1 volume e 10 Kg. Destino: MS/COSTA RICA. Previsao de entrega: 09/04/26;;;09/04/2026;;;0;KMT CGR-CT-e autorizado com 1 volume e 10 Kg. Destino: MS/COSTA RICA. Previsao de entrega: 09/04/26;;;;5/157239 ;;50260460391430000294550050001572391838697237 ;;254251489654-254251489656 ;;;993;NAERTON;0
2;CGR394834-0;NORMAL;06/04/2026;23:20;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;PONTA PORA;MS;;MS;PPR;89907;15;0;2;1706,67;52,22;15;31,03;0;84;07/04/2026;07/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 07/04/26, 06:19h.;;;08/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;150/89907 ;;50260442580092001733551500000899071135833632 ;;254251489657-254251489660 ;;;972;CLAUIRGS;0
2;CGR394835-8;NORMAL;06/04/2026;23:20;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;PONTA PORA;MS;;MS;PPR;157930;152;0;20;12510,59;228,54;152;26,52;162,64;84;07/04/2026;07/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 07/04/26, 06:19h.;;;08/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;170/157930 ;;50260442580092001733551700001579301639977826 ;;254251489661-254251489682 ;;;972;CLAUIRGS;0
2;CGR394836-6;NORMAL;06/04/2026;23:21;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;PONTA PORA;MS;;MS;PPR;89905;206;0;30;22262,43;400,73;206;54,06;289,41;1;07/04/2026;07/04/2026;vazalcia;KMT - PPR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 2.205,1g.;-22,5440618;-55,72798051;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;150/89905 ;;50260442580092001733551500000899051880995563 ;;254251489683-254251489714 ;;;972;CLAUIRGS;0
2;CGR394837-4;NORMAL;06/04/2026;23:21;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;PONTA PORA;MS;;MS;PPR;157926;17;0;6;1871,88;52,22;17;31,03;0;84;07/04/2026;07/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 07/04/26, 06:19h.;;;08/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;170/157926 ;;50260442580092001733551700001579261121062530 ;;254251489715-254251489722 ;;;972;CLAUIRGS;0
2;CGR394838-2;NORMAL;06/04/2026;23:21;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;CASSILANDIA;MS;;MS;CSL;46809;10;0;1;1312,61;52,22;10;31,03;0;1;07/04/2026;07/04/2026;pauleide;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 64,4g.;-19,11010723;-51,73804691;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;110/46809 ;;50260442580092001733551100000468091121839586 ;;254251489723-254251489725 ;;;429;CLAUIRGS;0
2;CGR394839-1;NORMAL;06/04/2026;23:21;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;CORUMBA;MS;;MS;COR;46807;12;0;1;1432,76;46,68;12;31,03;0;1;07/04/2026;07/04/2026;jesuandr;KMT - COR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 129,2g.;-19,003475;-57,65765833;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;110/46807 ;;50260442580092001733551100000468071308207910 ;;254251489726-254251489728 ;;;438;CLAUIRGS;0
2;CGR394840-4;NORMAL;06/04/2026;23:21;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;PONTA PORA;MS;;MS;PPR;157923;4;0;1;302,41;52,22;4;31,03;0;4;07/04/2026;07/04/2026;bfilho;KMT - PPR;DESTINATARIO RETIRA;;;08/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;170/157923 ;;50260442580092001733551700001579231969752718 ;;254251489729-254251489731 ;;;972;CLAUIRGS;0
2;CGR394841-2;NORMAL;06/04/2026;23:21;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;CORUMBA;MS;;MS;COR;89900;14;0;2;1725,34;46,68;14;31,03;0;1;07/04/2026;07/04/2026;navagils;KMT - COR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 150,6g.;-19,00988007;-57,65257875;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;150/89900 ;;50260442580092001733551500000899001719874818 ;;254251489732-254251489735 ;;;438;CLAUIRGS;0
2;CGR394842-1;NORMAL;06/04/2026;23:21;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;PONTA PORA;MS;;MS;PPR;89877;12;0;3;2572,47;54,82;12;0;33,44;84;07/04/2026;07/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 07/04/26, 06:19h.;;;08/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;150/89877 ;;50260442580092001733551500000898771537225458 ;;254251489736-254251489740 ;;;972;CLAUIRGS;0
2;CGR394843-9;NORMAL;06/04/2026;23:21;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;GUIA LOPES DA LAGUNA;MS;;MS;JDM;157925;5;0;2;1099,53;45,52;5;29,96;0;1;07/04/2026;07/04/2026;silvcarb;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 56,2g.;-21,49627432;-56,16157984;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;170/157925 ;;50260442580092001733551700001579251699132482 ;;254251489741-254251489744 ;;;248;CLAUIRGS;0
2;CGR394844-7;NORMAL;06/04/2026;23:21;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;CASSILANDIA;MS;;MS;CSL;89897;10;0;2;855,25;52,22;10;31,03;0;1;07/04/2026;07/04/2026;pauleide;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 64,4g.;-19,11010707;-51,73804664;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;150/89897 ;;50260442580092001733551500000898971422970544 ;;254251489745-254251489748 ;;;429;CLAUIRGS;0
2;CGR394845-5;NORMAL;06/04/2026;23:22;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;RIBAS DO RIO PARDO;MS;;MS;RRP;89896;27;0;5;1273,09;44,37;27;28,89;0;1;07/04/2026;07/04/2026;olivwand;KMT - RRP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 64,4g.;-20,45722333;-53,76754;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;150/89896 ;;50260442580092001733551500000898961655352781 ;;254251489749-254251489755 ;;;98;CLAUIRGS;0
2;CGR394846-3;NORMAL;06/04/2026;23:22;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;PONTA PORA;MS;;MS;PPR;157918;43;0;5;6269,68;106,74;43;0;81,51;1;07/04/2026;07/04/2026;vazalcia;KMT - PPR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 432,5g.;-22,55035939;-55,7212063;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;170/157918 ;;50260442580092001733551700001579181661412602 ;;254251489756-254251489762 ;;;972;CLAUIRGS;0
2;CGR394847-1;NORMAL;06/04/2026;23:22;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;PARAISO DAS AGUAS;MS;;MS;PDA;157907;9;0;7;1786,57;51,06;9;29,96;0;84;07/04/2026;07/04/2026;sistema;KMT - PDA;Chegada na unidade PARAISO DAS AGUAS em 07/04/26, 04:21h.;;;08/04/2026;;;0;KMT PDA - NO ARMAZEM DA UNIDADE PARAISO DAS AGUAS;;;;170/157907 ;;50260442580092001733551700001579071515780844 ;;254251489763-254251489771 ;;;283;CLAUIRGS;0
2;CGR394848-0;NORMAL;06/04/2026;23:22;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;PONTA PORA;MS;;MS;PPR;157906;5;0;1;2508,04;53,91;5;0;32,6;84;07/04/2026;07/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 07/04/26, 06:19h.;;;08/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;170/157906 ;;50260442580092001733551700001579061066169690 ;;254251489772-254251489774 ;;;972;CLAUIRGS;0
2;CGR394849-8;NORMAL;06/04/2026;23:22;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;RIBAS DO RIO PARDO;MS;;MS;RRP;89892;3;0;1;579,19;44,37;3;28,89;0;1;07/04/2026;07/04/2026;olivwand;KMT - RRP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 7,2g.;-20,45722333;-53,76754;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;150/89892 ;;50260442580092001733551500000898921130556830 ;;254251489775-254251489777 ;;;98;CLAUIRGS;0
2;CGR394850-1;NORMAL;06/04/2026;23:22;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;IVINHEMA;MS;;MS;IVM;14067;4;0;1;1336,04;51,06;4;29,96;0;1;07/04/2026;07/04/2026;vpsouza;KMT - IVM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 50,1g.;-22,31100232;-53,82389718;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;160/14067 ;;50260442580092001733551600000140671549938842 ;;254251489778-254251489780 ;;;288;CLAUIRGS;0
2;CGR394851-0;NORMAL;06/04/2026;23:22;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;BATAGUASSU;MS;;MS;BAT;46805;5;0;2;1973,55;46,68;5;31,03;0;1;07/04/2026;07/04/2026;lboniolo;KMT - BAT;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 56,5g.;-21,71784;-52,429845;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;110/46805 ;;50260442580092001733551100000468051890179763 ;;254251489781-254251489784 ;;;769;CLAUIRGS;0
2;CGR394852-8;NORMAL;06/04/2026;23:22;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;PONTA PORA;MS;;MS;PPR;89889;117;0;12;7940,08;145,09;117;8,67;103,22;4;07/04/2026;07/04/2026;bfilho;KMT - PPR;DESTINATARIO RETIRA;;;08/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;150/89889 ;;50260442580092001733551500000898891005684297 ;;254251489785-254251489798 ;;;972;CLAUIRGS;0
2;CGR394853-6;NORMAL;06/04/2026;23:22;06/04/2026;22:23;ybatista;ARMAZEM;SDB COMERCIO DE ALIMENTOS LTDA;SDB COMERCIO DE ALIMENTOS LTDA;SDB COMERCIO DE ALIMENTOS LTDA;DOURADOS;MS;;MS;DOU;1004994;19743,725;0;16982;264963,17;3500;19743,725;0;3500;1;07/04/2026;07/04/2026;rbsilva;KMT - DOU;CTRC ENTREGUE EM 07/04/26 09:21H E FOI RECEBIDO POR MARCOS, PARENTESCO: , DOC N.: CARIMBO (OPC 038).;;;10/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/1005027, 1/1005026, 1/1005025, 1/1005024, 1/1005023, 1/1005022, 1/1005021, 1/1005020, 1/1005019, 1/1005018, 1/1005017, 1/1005016, 1/1005015, 1/1005014, 1/1005013, 1/1005012, 1/1005011, 1/1005010, 1/1005009, 1/1005008, 1/1005007, 1/1005006, 1/1005005, 1/1005004, 1/1005003, 1/1005002, 1/1005001, 1/1005000, 1/1004999, 1/1004998, 1/1004997, 1/1004996, 1/1004995, 1/1004994 ;;50260409477652002059550010010050271166819843, 50260409477652002059550010010050261491612902, 50260409477652002059550010010050251116271394, 50260409477652002059550010010050241579115527, 50260409477652002059550010010050231290879144, 50260409477652002059550010010050221655029520, 50260409477652002059550010010050211303451245, 50260409477652002059550010010050201263624694, 50260409477652002059550010010050191795064340, 50260409477652002059550010010050181188152036, 50260409477652002059550010010050171709516556, 50260409477652002059550010010050161647322110, 50260409477652002059550010010050151891759850, 50260409477652002059550010010050141661035500, 50260409477652002059550010010050131743723675, 50260409477652002059550010010050121686413202, 50260409477652002059550010010050111146757141, 50260409477652002059550010010050101528649472, 50260409477652002059550010010050091575378071, 50260409477652002059550010010050081376132466, 50260409477652002059550010010050071289935326, 50260409477652002059550010010050061502299404, 50260409477652002059550010010050051646248532, 50260409477652002059550010010050041413162700, 50260409477652002059550010010050031245248472, 50260409477652002059550010010050021408647411, 50260409477652002059550010010050011567513471, 50260409477652002059550010010050001984209009, 50260409477652002059550010010049991597981414, 50260409477652002059550010010049981796394546, 50260409477652002059550010010049971731909897, 50260409477652002059550010010049961277777849, 50260409477652002059550010010049951930015590, 50260409477652002059550010010049941335881122 ;;254251506796-254251506848, 254251506741-254251506795, 254251506690-254251506740, 254251506639-254251506689, 254251506588-254251506638, 254251506537-254251506587, 254251506486-254251506536, 254251506483-254251506485, 254251506479-254251506482, 254251505348-254251506478, 254251504217-254251505347, 254251503086-254251504216, 254251501955-254251503085, 254251500824-254251501954, 254251499693-254251500823, 254251498562-254251499692, 254251497431-254251498561, 254251496300-254251497430, 254251495169-254251496299, 254251494038-254251495168, 254251492907-254251494037, 254251491776-254251492906, 254251491453-254251491775, 254251491130-254251491452, 254251491075-254251491129, 254251491020-254251491074, 254251490965-254251491019, 254251490910-254251490964, 254251490902-254251490909, 254251490847-254251490901, 254251490836-254251490846, 254251490322-254251490835, 254251489808-254251490321, 254251489799-254251489807 ;;FRETE COMBINADO COM VALDEMIR, TOTAL 4.000,00,,;226;CONFEREN;0
2;CGR394854-4;NORMAL;06/04/2026;23:22;06/04/2026;22:28;arsantos;RWB3C47;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;COMPANHIA BRASILEIRA DE DISTRI;RIBAS DO RIO PARDO;MS;;MS;RRP;46804;7;0;1;1315,57;44,37;7;28,89;0;1;07/04/2026;07/04/2026;olivwand;KMT - RRP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 16,7g.;-20,45722333;-53,76754;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;110/46804 ;;50260442580092001733551100000468041026408941 ;;254251506849-254251506851 ;;;98;CLAUIRGS;0
